subject,idna_subject,expiration_date,epoch,registrar
ads1-adnow.com,ads1-adnow.com,03-mar-2023,1677801600.0,"Regional Network Information Center, JSC dba RU-CENTER"
ads2-adnow.com,ads2-adnow.com,03-mar-2023,1677801600.0,"Regional Network Information Center, JSC dba RU-CENTER"
ads3-adnow.com,ads3-adnow.com,03-mar-2023,1677801600.0,"Regional Network Information Center, JSC dba RU-CENTER"
ads5-adnow.com,ads5-adnow.com,18-mar-2023,1679097600.0,"Regional Network Information Center, JSC dba RU-CENTER"
mobclix.com,mobclix.com,23-mar-2023,1679529600.0,"GoDaddy.com, LLC"
vserv.mobi,vserv.mobi,23-oct-2029,1887408000.0,BigRock Solutions Ltd.
celtra.com,celtra.com,10-nov-2023,1699574400.0,"Amazon Registrar, Inc."
applovin.com,applovin.com,01-jul-2024,1719792000.0,"CSC Corporate Domains, Inc."
mobpartner.mobi,mobpartner.mobi,26-nov-2023,1700956800.0,"GoDaddy.com, LLC"
mydas.mobi,mydas.mobi,20-sep-2023,1695168000.0,MarkMonitor Inc.
chitika.com,chitika.com,29-jan-2023,1674950400.0,Tucows Domains Inc.
conversantmedia.com,conversantmedia.com,18-jun-2023,1687046400.0,MarkMonitor Inc.
exponential.com,exponential.com,10-oct-2032,1980979200.0,"Network Solutions, LLC"
propellerads.com,propellerads.com,25-may-2023,1684972800.0,"GoDaddy.com, LLC"
yllix.com,yllix.com,30-mar-2025,1743292800.0,101domain GRS Limited
lifestreet.com,lifestreet.com,30-sep-2025,1759190400.0,"GoDaddy.com, LLC"
lifestreetmedia.com,lifestreetmedia.com,11-nov-2023,1699660800.0,"GoDaddy.com, LLC"
applifier.com,applifier.com,10-sep-2024,1725926400.0,MarkMonitor Inc.
duapps.com,duapps.com,13-mar-2024,1710288000.0,Xin Net Technology Corporation
startappservice.com,startappservice.com,21-oct-2023,1697846400.0,"GoDaddy.com, LLC"
serving-sys.com,serving-sys.com,16-apr-2023,1681603200.0,MarkMonitor Inc.
medialytics.com,medialytics.com,25-jun-2023,1687651200.0,"CSC Corporate Domains, Inc."
sharethis.com,sharethis.com,02-mar-2023,1677715200.0,"Amazon Registrar, Inc."
wootric.com,wootric.com,14-aug-2023,1691971200.0,"NameCheap, Inc."
mixpanel.com,mixpanel.com,13-mar-2024,1710288000.0,"NameCheap, Inc."
appnext.com,appnext.com,13-feb-2025,1739404800.0,"GoDaddy.com, LLC"
vungle.com,vungle.com,26-oct-2024,1729900800.0,Moniker Online Services LLC
umeng.com,umeng.com,29-nov-2023,1701216000.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
umengcloud.com,umengcloud.com,14-jul-2024,1720915200.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
apptornado.com,apptornado.com,03-oct-2023,1696291200.0,"CloudFlare, Inc."
addthis.com,addthis.com,25-may-2023,1684972800.0,Tucows Domains Inc.
addthisedge.com,addthisedge.com,02-aug-2023,1690934400.0,Tucows Domains Inc.
addthiscdn.com,addthiscdn.com,03-dec-2023,1701561600.0,Tucows Domains Inc.
rayjump.com,rayjump.com,06-sep-2025,1757116800.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
mobileapptracking.com,mobileapptracking.com,05-aug-2027,1817424000.0,"Amazon Registrar, Inc."
a4.tl,a4.tl,20-sep-2023,1695168000.0,MarkMonitor
accengage.com,accengage.com,07-mar-2024,1709769600.0,MarkMonitor Inc.
aatkit.com,aatkit.com,12-apr-2023,1681257600.0,OVH sas
adswizz.com,adswizz.com,19-nov-2028,1858204800.0,"Amazon Registrar, Inc."
appboy.com,appboy.com,06-oct-2023,1696550400.0,"GoDaddy.com, LLC"
adnxs.com,adnxs.com,27-may-2024,1716768000.0,MarkMonitor Inc.
adnxs-simple.com,adnxs-simple.com,03-mar-2023,1677801600.0,MarkMonitor Inc.
batch.com,batch.com,15-aug-2023,1692057600.0,Tucows Domains Inc.
leanplum.com,leanplum.com,01-nov-2024,1730419200.0,"GoDaddy.com, LLC"
ligatus.com,ligatus.com,10-jan-2024,1704844800.0,"Network Solutions, LLC"
mparticle.com,mparticle.com,02-jul-2024,1719878400.0,"GoDaddy.com, LLC"
nexage.com,nexage.com,18-nov-2023,1700265600.0,MarkMonitor Inc.
pushwoosh.com,pushwoosh.com,02-may-2024,1714608000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ad-brix.com,ad-brix.com,09-apr-2023,1680998400.0,"Gabia, Inc."
applvn.com,applvn.com,25-may-2023,1684972800.0,"CSC Corporate Domains, Inc."
appodealx.com,appodealx.com,14-mar-2023,1678752000.0,"GoDaddy.com, LLC"
chartboost.com,chartboost.com,24-feb-2023,1677196800.0,"DomainSite, Inc."
adtrue.com,adtrue.com,24-dec-2023,1703376000.0,"GoDaddy.com, LLC"
amung.us,amung.us,17-mar-2027,1805241600.0,"GoDaddy.com, LLC"
persona.ly,persona.ly,06-aug-2023,1691280000.0,Libyan Spider Network (int)
trackjs.com,trackjs.com,07-apr-2023,1680825600.0,"NameCheap, Inc."
ad4screen.com,ad4screen.com,23-aug-2023,1692748800.0,Gandi SAS
advertnative.com,advertnative.com,18-apr-2024,1713398400.0,"GoDaddy.com, LLC"
getadmiral.com,getadmiral.com,01-jun-2023,1685577600.0,"CloudFlare, Inc."
alexametrics.com,alexametrics.com,19-jun-2023,1687132800.0,MarkMonitor Inc.
adcolony.com,adcolony.com,07-aug-2023,1691366400.0,"GoDaddy.com, LLC"
adsafeprotected.com,adsafeprotected.com,01-apr-2023,1680307200.0,MarkMonitor Inc.
pubmatic.com,pubmatic.com,08-sep-2025,1757289600.0,"GoDaddy.com, LLC"
doubleverify.com,doubleverify.com,18-aug-2024,1723939200.0,"GoDaddy.com, LLC"
criteo.com,criteo.com,17-jun-2023,1686960000.0,Gandi SAS
taboola.com,taboola.com,23-feb-2031,1929571200.0,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
flashtalking.com,flashtalking.com,08-jan-2024,1704672000.0,Mesh Digital Limited
rubiconproject.com,rubiconproject.com,02-may-2023,1682985600.0,"GoDaddy.com, LLC"
iesnare.com,iesnare.com,16-apr-2024,1713225600.0,"CSC Corporate Domains, Inc."
fyber.com,fyber.com,23-nov-2023,1700697600.0,INWX GmbH
onthe.io,onthe.io,29-jan-2023,1674950400.0,1API GmbH
woopra.com,woopra.com,23-feb-2025,1740268800.0,Gandi SAS
engageya.com,engageya.com,22-may-2023,1684713600.0,"GoDaddy.com, LLC"
advertica-cdn.com,advertica-cdn.com,27-dec-2023,1703635200.0,101domain GRS Limited
rfihub.com,rfihub.com,14-may-2023,1684022400.0,"GoDaddy.com, LLC"
chartbeat.com,chartbeat.com,02-aug-2023,1690934400.0,"Network Solutions, LLC"
clickagy.com,clickagy.com,30-jun-2023,1688083200.0,"Amazon Registrar, Inc."
sharethrough.com,sharethrough.com,21-dec-2022,1671580800.0,"GoDaddy.com, LLC"
parrable.com,parrable.com,15-mar-2023,1678838400.0,"GoDaddy.com, LLC"
2mdnsys.com,2mdnsys.com,26-dec-2022,1672012800.0,"NameCheap, Inc."
genieessp.com,genieessp.com,24-sep-2025,1758672000.0,"GMO Internet, Inc. d/b/a Onamae.com"
branch.io,branch.io,10-nov-2026,1794268800.0,Gandi SAS
deployads.com,deployads.com,31-jul-2023,1690761600.0,Rebel.ca Corp.
pub.network,pub.network,10-may-2023,1683676800.0,"GoDaddy.com, LLC"
supersonicads.com,supersonicads.com,15-jan-2023,1673740800.0,"NameCheap, Inc."
adspruce.com,adspruce.com,20-apr-2023,1681948800.0,"GoDaddy.com, LLC"
taplytics.com,taplytics.com,21-sep-2023,1695254400.0,Tucows Domains Inc.
amplitude.com,amplitude.com,10-jan-2023,1673308800.0,MarkMonitor Inc.
measuread.com,measuread.com,15-jan-2023,1673740800.0,MarkMonitor Inc.
voicefive.com,voicefive.com,14-jul-2023,1689292800.0,MarkMonitor Inc.
aerserv.com,aerserv.com,31-jan-2025,1738281600.0,"Amazon Registrar, Inc."
tynt.com,tynt.com,13-sep-2023,1694563200.0,Tucows Domains Inc.
mxpnl.com,mxpnl.com,01-aug-2025,1754006400.0,"NameCheap, Inc."
mookie1.com,mookie1.com,18-apr-2024,1713398400.0,"CSC Corporate Domains, Inc."
exosrv.com,exosrv.com,27-oct-2023,1698364800.0,"GoDaddy.com, LLC"
marinsm.com,marinsm.com,08-feb-2030,1896739200.0,"GoDaddy.com, LLC"
bounceexchange.com,bounceexchange.com,03-apr-2027,1806710400.0,"GoDaddy.com, LLC"
steepto.com,steepto.com,27-feb-2023,1677456000.0,"GoDaddy.com, LLC"
admedia.com,admedia.com,27-apr-2029,1871942400.0,"GoDaddy.com, LLC"
shareaholic.com,shareaholic.com,21-jun-2023,1687305600.0,"GoDaddy.com, LLC"
quantserve.com,quantserve.com,20-jun-2024,1718841600.0,MarkMonitor Inc.
quantcount.com,quantcount.com,21-sep-2024,1726876800.0,MarkMonitor Inc.
advertising.com,advertising.com,04-jan-2023,1672790400.0,MarkMonitor Inc.
moatads.com,moatads.com,08-apr-2023,1680912000.0,Tucows Domains Inc.
sonobi.com,sonobi.com,29-nov-2022,1669680000.0,"GoDaddy.com, LLC"
indexww.com,indexww.com,28-mar-2023,1679961600.0,"GoDaddy.com, LLC"
linksynergy.com,linksynergy.com,21-jul-2023,1689897600.0,"CSC Corporate Domains, Inc."
cdnwidget.com,cdnwidget.com,23-jun-2023,1687478400.0,Tucows Domains Inc.
cintnetworks.com,cintnetworks.com,17-mar-2023,1679011200.0,Name SRS AB
3lift.com,3lift.com,04-jan-2023,1672790400.0,"Amazon Registrar, Inc."
cint.com,cint.com,17-apr-2023,1681689600.0,Name SRS AB
a-ads.com,a-ads.com,07-jul-2023,1688688000.0,"Name.com, Inc."
tapjoyads.com,tapjoyads.com,02-jan-2023,1672617600.0,"GoDaddy.com, LLC"
tapjoy.com,tapjoy.com,02-jan-2023,1672617600.0,"GoDaddy.com, LLC"
betrad.com,betrad.com,17-nov-2024,1731801600.0,"GoDaddy.com, LLC"
dpmsrv.com,dpmsrv.com,30-jul-2023,1690675200.0,"Amazon Registrar, Inc."
fidelity-media.com,fidelity-media.com,06-nov-2023,1699228800.0,"GoDaddy.com, LLC"
getclicky.com,getclicky.com,28-nov-2022,1669593600.0,"GoDaddy.com, LLC"
webvisor.ru,webvisor.ru,26-jul-2023,1690329600.0,RU-CENTER-RU
webvisor.com,webvisor.com,10-jun-2024,1717977600.0,SafeNames Ltd.
mediawayss.com,mediawayss.com,25-aug-2027,1819152000.0,Hosting Ukraine LLC
superfastmediation.com,superfastmediation.com,12-oct-2023,1697068800.0,"GoDaddy.com, LLC"
stickyadstv.com,stickyadstv.com,14-aug-2030,1912896000.0,Gandi SAS
localytics.com,localytics.com,07-jul-2023,1688688000.0,"GoDaddy.com, LLC"
clevertap.com,clevertap.com,22-feb-2024,1708560000.0,"GoDaddy.com, LLC"
clevertap-prod.com,clevertap-prod.com,23-jun-2023,1687478400.0,"GoDaddy.com, LLC"
freshmarketer.com,freshmarketer.com,21-aug-2023,1692576000.0,"Amazon Registrar, Inc."
clksite.com,clksite.com,20-nov-2023,1700438400.0,"NameCheap, Inc."
vntsm.com,vntsm.com,30-dec-2023,1703894400.0,"GoDaddy.com, LLC"
vntsm.io,vntsm.io,03-mar-2023,1677801600.0,Gandi SAS
innity.com,innity.com,12-jun-2023,1686528000.0,Web Commerce Communications Limited dba WebNic.cc
mmstat.com,mmstat.com,25-dec-2023,1703462400.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
jpush.io,jpush.io,19-aug-2023,1692403200.0,Eranet International Limited
openx.com,openx.com,07-nov-2023,1699315200.0,Tucows Domains Inc.
jsecoin.com,jsecoin.com,28-jul-2023,1690502400.0,"DYNADOT, LLC"
b2c.com,b2c.com,14-jul-2023,1689292800.0,"GoDaddy.com, LLC"
lijit.com,lijit.com,22-jul-2023,1689984000.0,"GoDaddy.com, LLC"
unrulymedia.com,unrulymedia.com,14-jun-2023,1686700800.0,Gandi SAS
revcontent.com,revcontent.com,29-apr-2026,1777420800.0,"Domain.com, LLC"
servedby-buysellads.com,servedby-buysellads.com,23-jan-2023,1674432000.0,"NameCheap, Inc."
buysellads.com,buysellads.com,02-nov-2031,1951344000.0,"NameCheap, Inc."
cxense.com,cxense.com,08-feb-2023,1675814400.0,"Amazon Registrar, Inc."
onscroll.com,onscroll.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
zcoup.com,zcoup.com,13-dec-2022,1670889600.0,"GoDaddy.com, LLC"
inner-active.mobi,inner-active.mobi,11-oct-2024,1728604800.0,"GoDaddy.com, LLC"
adthor.com,adthor.com,21-dec-2022,1671580800.0,"GoDaddy.com, LLC"
nixozz.com,nixozz.com,23-mar-2023,1679529600.0,"GoDaddy.com, LLC"
appadhoc.com,appadhoc.com,03-jun-2023,1685750400.0,Xin Net Technology Corporation
360in.com,360in.com,16-jan-2023,1673827200.0,"Chengdu West Dimension Digital Technology Co., Ltd."
addtoany.com,addtoany.com,10-mar-2023,1678406400.0,"CloudFlare, Inc."
reklamstore.com,reklamstore.com,08-dec-2022,1670457600.0,"GoDaddy.com, LLC"
infolinks.com,infolinks.com,18-oct-2023,1697587200.0,"GoDaddy.com, LLC"
adnetworktech.com,adnetworktech.com,20-nov-2023,1700438400.0,"eNom, LLC"
ad-stir.com,ad-stir.com,11-aug-2026,1786406400.0,Whois Corp.
adroll.com,adroll.com,13-oct-2023,1697155200.0,"GoDaddy.com, LLC"
bizible.com,bizible.com,03-aug-2023,1691020800.0,Nom-iq Ltd. dba COM LAUDE
heapanalytics.com,heapanalytics.com,12-sep-2024,1726099200.0,MarkMonitor Inc.
histats.com,histats.com,12-jun-2023,1686528000.0,OVH sas
adskeeper.co.uk,adskeeper.co.uk,16-may-2023,1684195200.0,
adskeeper.com,adskeeper.com,20-oct-2023,1697760000.0,"GoDaddy.com, LLC"
adnetasia.com,adnetasia.com,07-aug-2023,1691366400.0,"GoDaddy.com, LLC"
hotjar.com,hotjar.com,23-jan-2023,1674432000.0,Gandi SAS
hotjar.io,hotjar.io,28-mar-2023,1679961600.0,Gandi SAS
kochava.com,kochava.com,07-apr-2023,1680825600.0,"GoDaddy.com, LLC"
evidon.com,evidon.com,19-mar-2025,1742342400.0,"GoDaddy.com, LLC"
segment.com,segment.com,05-jul-2026,1783209600.0,MarkMonitor Inc.
segment.io,segment.io,01-oct-2026,1790812800.0,MarkMonitor Inc.
askingpoint.com,askingpoint.com,20-sep-2024,1726790400.0,EuroDNS S.A.
gameanalytics.com,gameanalytics.com,01-jul-2023,1688169600.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
upsight.com,upsight.com,29-aug-2023,1693267200.0,"NameCheap, Inc."
juicyads.com,juicyads.com,01-apr-2026,1775001600.0,"GoDaddy.com, LLC"
bebi.com,bebi.com,13-may-2023,1683936000.0,"GoDaddy.com, LLC"
contextweb.com,contextweb.com,16-mar-2023,1678924800.0,"Network Solutions, LLC"
mobfox.com,mobfox.com,21-mar-2023,1679356800.0,"Amazon Registrar, Inc."
postrelease.com,postrelease.com,18-aug-2023,1692316800.0,"Amazon Registrar, Inc."
tenmax.io,tenmax.io,10-sep-2023,1694304000.0,Gandi SAS
adx1.com,adx1.com,13-sep-2023,1694563200.0,"GoDaddy.com, LLC"
adk2x.com,adk2x.com,19-mar-2023,1679184000.0,"GoDaddy.com, LLC"
propellerclick.com,propellerclick.com,25-may-2023,1684972800.0,"GoDaddy.com, LLC"
o-s.io,o-s.io,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
aralego.com,aralego.com,14-jan-2023,1673654400.0,"GoDaddy.com, LLC"
adhacker.online,adhacker.online,22-oct-2023,1697932800.0,Gandi SAS
adxcorp.kr,adxcorp.kr,20-sep-2024,1726790400.0,hostcenter(http://www.domainclub.kr)
logrocket.io,logrocket.io,10-jun-2023,1686355200.0,"GoDaddy.com, LLC"
logrocket.com,logrocket.com,13-oct-2023,1697155200.0,"GoDaddy.com, LLC"
siftscience.com,siftscience.com,08-jun-2023,1686182400.0,Google LLC
adpushup.com,adpushup.com,23-mar-2025,1742688000.0,"NameCheap, Inc."
ugdturner.com,ugdturner.com,03-may-2023,1683072000.0,Nom-iq Ltd. dba COM LAUDE
zergnet.com,zergnet.com,02-dec-2023,1701475200.0,"GoDaddy.com, LLC"
juicer.cc,juicer.cc,06-nov-2023,1699228800.0,Gandi SAS
optmnstr.com,optmnstr.com,09-jul-2023,1688860800.0,"GoDaddy.com, LLC"
dfnb-ads.com,dfnb-ads.com,06-apr-2023,1680739200.0,"DYNADOT, LLC"
advertserve.com,advertserve.com,11-feb-2023,1676073600.0,"eNom, LLC"
advergine.com,advergine.com,01-dec-2023,1701388800.0,Hosting Concepts B.V. d/b/a Registrar.eu
advergine.ru,advergine.ru,21-jan-2024,1705795200.0,REGTIME-RU
creativecdn.com,creativecdn.com,24-feb-2032,1961193600.0,OVH sas
sociaplus.com,sociaplus.com,24-mar-2023,1679616000.0,"NameCheap, Inc."
netcoresmartech.com,netcoresmartech.com,02-jan-2024,1704153600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
jscount.com,jscount.com,05-feb-2024,1707091200.0,"GoDaddy.com, LLC"
alcmpn.com,alcmpn.com,21-oct-2023,1697846400.0,"Amazon Registrar, Inc."
bttrack.com,bttrack.com,01-jan-2025,1735689600.0,1API GmbH
powerlinks.com,powerlinks.com,14-feb-2023,1676332800.0,"GoDaddy.com, LLC"
mathtag.com,mathtag.com,13-dec-2022,1670889600.0,Tucows Domains Inc.
33across.com,33across.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
dotomi.com,dotomi.com,01-mar-2027,1803859200.0,"GoDaddy.com, LLC"
1rx.io,1rx.io,28-may-2024,1716854400.0,"GoDaddy.com, LLC"
bfmio.com,bfmio.com,03-mar-2025,1740960000.0,"GoDaddy.com, LLC"
adkernel.com,adkernel.com,24-may-2026,1779580800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
servebom.com,servebom.com,05-jan-2024,1704412800.0,LEXSYNERGY LIMITED
bnmla.com,bnmla.com,30-aug-2027,1819584000.0,"Network Solutions, LLC"
mediarithmics.com,mediarithmics.com,09-apr-2023,1680998400.0,Gandi SAS
tremorhub.com,tremorhub.com,10-may-2024,1715299200.0,"GoDaddy.com, LLC"
parsely.com,parsely.com,19-may-2024,1716076800.0,MarkMonitor Inc.
adtechus.com,adtechus.com,26-oct-2023,1698278400.0,MarkMonitor Inc.
refpa.top,refpa.top,30-dec-2022,1672358400.0,URL Solutions Inc.
o333o.com,o333o.com,16-feb-2023,1676505600.0,Danesco Trading Ltd.
adoptimize.info,adoptimize.info,30-mar-2023,1680134400.0,"NameCheap, Inc."
adhaven.com,adhaven.com,08-nov-2023,1699401600.0,"GoDaddy.com, LLC"
tapad.com,tapad.com,15-aug-2023,1692057600.0,MarkMonitor Inc.
specificmedia.com,specificmedia.com,07-may-2023,1683417600.0,"GoDaddy.com, LLC"
adtechjp.com,adtechjp.com,21-mar-2023,1679356800.0,MarkMonitor Inc.
acuityplatform.com,acuityplatform.com,27-may-2025,1748304000.0,Moniker Online Services LLC
cnnx.io,cnnx.io,31-aug-2023,1693440000.0,MarkMonitor Inc.
linkshare.com,linkshare.com,01-jan-2023,1672531200.0,"CSC Corporate Domains, Inc."
bam-x.com,bam-x.com,13-may-2025,1747094400.0,"Amazon Registrar, Inc."
adgrx.com,adgrx.com,06-oct-2024,1728172800.0,"GoDaddy.com, LLC"
ncaudienceexchange.com,ncaudienceexchange.com,14-nov-2023,1699920000.0,MarkMonitor Inc.
scanscout.com,scanscout.com,28-may-2023,1685232000.0,"GoDaddy.com, LLC"
nxtck.com,nxtck.com,23-feb-2023,1677110400.0,"GoDaddy.com, LLC"
ml314.com,ml314.com,22-apr-2027,1808352000.0,Gandi SAS
tru.am,tru.am,28-sep-2023,1695859200.0,abcdomain (ABCDomain LLC)
cbsileads.com,cbsileads.com,03-feb-2023,1675382400.0,MarkMonitor Inc.
steelhousemedia.com,steelhousemedia.com,21-apr-2023,1682035200.0,"GoDaddy.com, LLC"
cbsinteractive.com,cbsinteractive.com,07-nov-2024,1730937600.0,MarkMonitor Inc.
smaato.com,smaato.com,09-jun-2023,1686268800.0,"PSI-USA, Inc. dba Domain Robot"
adcaffe.com,adcaffe.com,10-may-2023,1683676800.0,"GoDaddy.com, LLC"
dspmulti.com,dspmulti.com,20-feb-2023,1676851200.0,"URL Solutions, Inc."
goraps.com,goraps.com,02-feb-2023,1675296000.0,101domain GRS Limited
epom.com,epom.com,28-sep-2023,1695859200.0,"GoDaddy.com, LLC"
aj1010.online,aj1010.online,08-feb-2023,1675814400.0,URL Solutions Inc.
aj1047.online,aj1047.online,08-feb-2023,1675814400.0,URL Solutions Inc.
aj1070.online,aj1070.online,08-feb-2023,1675814400.0,URL Solutions Inc.
aj1090.online,aj1090.online,08-feb-2023,1675814400.0,URL Solutions Inc.
aj1015.online,aj1015.online,24-apr-2023,1682294400.0,GMO
aj1052.online,aj1052.online,05-dec-2023,1701734400.0,URL Solutions Inc.
aj1408.online,aj1408.online,27-nov-2023,1701043200.0,URL Solutions Inc.
aj1431.online,aj1431.online,28-nov-2023,1701129600.0,URL Solutions Inc.
aj1432.online,aj1432.online,28-nov-2023,1701129600.0,URL Solutions Inc.
aj1549.online,aj1549.online,28-feb-2023,1677542400.0,URL Solutions Inc.
aj1559.online,aj1559.online,14-may-2023,1684022400.0,URL Solutions Inc.
aj1591.online,aj1591.online,14-may-2023,1684022400.0,URL Solutions Inc.
aj1621.online,aj1621.online,19-jun-2023,1687132800.0,URL Solutions Inc.
aj1686.online,aj1686.online,28-oct-2023,1698451200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
aj1775.online,aj1775.online,07-feb-2023,1675728000.0,URL Solutions Inc.
aj1855.online,aj1855.online,21-may-2023,1684627200.0,URL Solutions Inc.
aj1754.online,aj1754.online,03-jan-2023,1672704000.0,URL Solutions Inc.
aj1867.online,aj1867.online,22-may-2023,1684713600.0,URL Solutions Inc.
aj1863.online,aj1863.online,13-nov-2023,1699833600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
aj1987.online,aj1987.online,13-sep-2023,1694563200.0,URL Solutions Inc.
aj1937.online,aj1937.online,31-jul-2023,1690761600.0,URL Solutions Inc.
aj1985.online,aj1985.online,13-sep-2023,1694563200.0,URL Solutions Inc.
ajx272.online,ajx272.online,08-feb-2023,1675814400.0,URL Solutions Inc.
ajxx91.online,ajxx91.online,08-feb-2023,1675814400.0,URL Solutions Inc.
ad.plus,ad.plus,16-sep-2023,1694822400.0,"GoDaddy.com, LLC"
arsenal54.xyz,arsenal54.xyz,31-mar-2023,1680220800.0,TLD Registrar Solutions Ltd
asianmedia.com,asianmedia.com,09-sep-2025,1757376000.0,"Network Solutions, LLC"
scorecardresearch.com,scorecardresearch.com,01-nov-2023,1698796800.0,MarkMonitor Inc.
runative.com,runative.com,11-aug-2023,1691712000.0,"GoDaddy.com, LLC"
run-syndicate.com,run-syndicate.com,25-oct-2023,1698192000.0,"NameCheap, Inc."
yadro.ru,yadro.ru,22-jan-2023,1674345600.0,RU-CENTER-RU
youbora.com,youbora.com,29-jan-2023,1674950400.0,"GoDaddy.com, LLC"
socdm.com,socdm.com,09-feb-2023,1675900800.0,"GMO Internet, Inc. d/b/a Onamae.com"
exdynsrv.com,exdynsrv.com,20-oct-2023,1697760000.0,"GoDaddy.com, LLC"
adsymptotic.com,adsymptotic.com,09-sep-2024,1725840000.0,Nom-iq Ltd. dba COM LAUDE
trazk.com,trazk.com,31-aug-2023,1693440000.0,"NameSilo, LLC"
brand-display.com,brand-display.com,27-sep-2023,1695772800.0,Gandi SAS
bidr.io,bidr.io,30-aug-2031,1945814400.0,Gandi SAS
siteswithcontent.com,siteswithcontent.com,28-feb-2023,1677542400.0,"GoDaddy.com, LLC"
mahimeta.com,mahimeta.com,24-jan-2023,1674518400.0,"GoDaddy.com, LLC"
2leep.com,2leep.com,12-dec-2022,1670803200.0,"GoDaddy.com, LLC"
simpleanalytics.io,simpleanalytics.io,18-aug-2023,1692316800.0,Key-Systems GmbH
adblade.com,adblade.com,30-oct-2023,1698624000.0,"GoDaddy.com, LLC"
newsmaxfeednetwork.com,newsmaxfeednetwork.com,26-jun-2024,1719360000.0,"GoDaddy.com, LLC"
outbrain.com,outbrain.com,09-aug-2023,1691539200.0,"Network Solutions, LLC"
outbrainimg.com,outbrainimg.com,09-apr-2023,1680998400.0,"Network Solutions, LLC"
growingio.com,growingio.com,10-jun-2023,1686355200.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
adtdp.com,adtdp.com,15-jan-2023,1673740800.0,"Japan Registry Services Co., Ltd."
gumgum.com,gumgum.com,06-oct-2023,1696550400.0,"GoDaddy.com, LLC"
marketo.com,marketo.com,23-jul-2027,1816300800.0,Nom-iq Ltd. dba COM LAUDE
marketolive.com,marketolive.com,14-may-2023,1684022400.0,Nom-iq Ltd. dba COM LAUDE
demandbase.com,demandbase.com,12-apr-2027,1807488000.0,"Register.com, Inc."
iperceptions.com,iperceptions.com,16-feb-2023,1676505600.0,"Name.com, Inc."
adop.cc,adop.cc,25-sep-2023,1695600000.0,Whois Corp.
djaxadserver.com,djaxadserver.com,29-apr-2023,1682726400.0,"GoDaddy.com, LLC"
adnow.cc,adnow.cc,17-jul-2023,1689552000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
pubmine.com,pubmine.com,05-nov-2024,1730764800.0,MarkMonitor Inc.
