subject,idna_subject,expiration_date,epoch,registrar
ads1-adnow.com,ads1-adnow.com,03-mar-2023,1677801600.0,"Regional Network Information Center, JSC dba RU-CENTER"
ads2-adnow.com,ads2-adnow.com,03-mar-2023,1677801600.0,"Regional Network Information Center, JSC dba RU-CENTER"
ads3-adnow.com,ads3-adnow.com,03-mar-2023,1677801600.0,"Regional Network Information Center, JSC dba RU-CENTER"
ads5-adnow.com,ads5-adnow.com,18-mar-2023,1679097600.0,"Regional Network Information Center, JSC dba RU-CENTER"
mobclix.com,mobclix.com,23-mar-2023,1679529600.0,"GoDaddy.com, LLC"
vserv.mobi,vserv.mobi,23-oct-2029,1887408000.0,BigRock Solutions Ltd.
celtra.com,celtra.com,10-nov-2023,1699574400.0,"Amazon Registrar, Inc."
applovin.com,applovin.com,01-jul-2024,1719792000.0,"CSC Corporate Domains, Inc."
mobpartner.mobi,mobpartner.mobi,26-nov-2023,1700956800.0,"GoDaddy.com, LLC"
mydas.mobi,mydas.mobi,20-sep-2023,1695168000.0,MarkMonitor Inc.
chitika.com,chitika.com,29-jan-2023,1674950400.0,Tucows Domains Inc.
conversantmedia.com,conversantmedia.com,18-jun-2023,1687046400.0,MarkMonitor Inc.
exponential.com,exponential.com,10-oct-2032,1980979200.0,"Network Solutions, LLC"
propellerads.com,propellerads.com,25-may-2023,1684972800.0,"GoDaddy.com, LLC"
yllix.com,yllix.com,30-mar-2025,1743292800.0,101domain GRS Limited
lifestreet.com,lifestreet.com,30-sep-2025,1759190400.0,"GoDaddy.com, LLC"
lifestreetmedia.com,lifestreetmedia.com,11-nov-2023,1699660800.0,"GoDaddy.com, LLC"
applifier.com,applifier.com,10-sep-2024,1725926400.0,MarkMonitor Inc.
duapps.com,duapps.com,13-mar-2024,1710288000.0,Xin Net Technology Corporation
startappservice.com,startappservice.com,21-oct-2023,1697846400.0,"GoDaddy.com, LLC"
serving-sys.com,serving-sys.com,16-apr-2023,1681603200.0,MarkMonitor Inc.
medialytics.com,medialytics.com,25-jun-2023,1687651200.0,"CSC Corporate Domains, Inc."
sharethis.com,sharethis.com,02-mar-2023,1677715200.0,"Amazon Registrar, Inc."
wootric.com,wootric.com,14-aug-2023,1691971200.0,"NameCheap, Inc."
mixpanel.com,mixpanel.com,13-mar-2024,1710288000.0,"NameCheap, Inc."
appnext.com,appnext.com,13-feb-2025,1739404800.0,"GoDaddy.com, LLC"
vungle.com,vungle.com,26-oct-2024,1729900800.0,Moniker Online Services LLC
umeng.com,umeng.com,29-nov-2023,1701216000.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
umengcloud.com,umengcloud.com,14-jul-2024,1720915200.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
apptornado.com,apptornado.com,03-oct-2023,1696291200.0,"CloudFlare, Inc."
addthis.com,addthis.com,25-may-2023,1684972800.0,Tucows Domains Inc.
addthisedge.com,addthisedge.com,02-aug-2023,1690934400.0,Tucows Domains Inc.
addthiscdn.com,addthiscdn.com,03-dec-2023,1701561600.0,Tucows Domains Inc.
rayjump.com,rayjump.com,06-sep-2025,1757116800.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
mobileapptracking.com,mobileapptracking.com,05-aug-2027,1817424000.0,"Amazon Registrar, Inc."
a4.tl,a4.tl,20-sep-2023,1695168000.0,MarkMonitor
accengage.com,accengage.com,07-mar-2024,1709769600.0,MarkMonitor Inc.
aatkit.com,aatkit.com,12-apr-2023,1681257600.0,OVH sas
adswizz.com,adswizz.com,19-nov-2028,1858204800.0,"Amazon Registrar, Inc."
appboy.com,appboy.com,06-oct-2023,1696550400.0,"GoDaddy.com, LLC"
adnxs.com,adnxs.com,27-may-2024,1716768000.0,MarkMonitor Inc.
adnxs-simple.com,adnxs-simple.com,03-mar-2023,1677801600.0,MarkMonitor Inc.
batch.com,batch.com,15-aug-2023,1692057600.0,Tucows Domains Inc.
leanplum.com,leanplum.com,01-nov-2024,1730419200.0,"GoDaddy.com, LLC"
ligatus.com,ligatus.com,10-jan-2024,1704844800.0,"Network Solutions, LLC"
mparticle.com,mparticle.com,02-jul-2024,1719878400.0,"GoDaddy.com, LLC"
nexage.com,nexage.com,18-nov-2023,1700265600.0,MarkMonitor Inc.
pushwoosh.com,pushwoosh.com,02-may-2024,1714608000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ad-brix.com,ad-brix.com,09-apr-2023,1680998400.0,"Gabia, Inc."
applvn.com,applvn.com,25-may-2023,1684972800.0,"CSC Corporate Domains, Inc."
appodealx.com,appodealx.com,14-mar-2023,1678752000.0,"GoDaddy.com, LLC"
chartboost.com,chartboost.com,24-feb-2023,1677196800.0,"DomainSite, Inc."
adtrue.com,adtrue.com,24-dec-2023,1703376000.0,"GoDaddy.com, LLC"
amung.us,amung.us,17-mar-2027,1805241600.0,"GoDaddy.com, LLC"
persona.ly,persona.ly,06-aug-2023,1691280000.0,Libyan Spider Network (int)
trackjs.com,trackjs.com,07-apr-2023,1680825600.0,"NameCheap, Inc."
ad4screen.com,ad4screen.com,23-aug-2023,1692748800.0,Gandi SAS
