subject,idna_subject,expiration_date,epoch,registrar
djaxadserver.com,djaxadserver.com,29-apr-2022,1651190400.0,"GoDaddy.com, LLC"
adnow.cc,adnow.cc,17-jul-2022,1658016000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
izooto.com,izooto.com,28-oct-2023,1698451200.0,"NameCheap, Inc."
bilsyndication.com,bilsyndication.com,26-feb-2027,1803600000.0,"NameCheap, Inc."
adtelligent.com,adtelligent.com,02-feb-2023,1675296000.0,Danesco Trading Ltd.
adxxx.info,adxxx.info,21-nov-2022,1668988800.0,Danesco Trading Ltd.
matomo.cloud,matomo.cloud,08-sep-2028,1851984000.0,OVH sas
petametrics.com,petametrics.com,07-jan-2023,1673049600.0,"Amazon Registrar, Inc."
adschoom.com,adschoom.com,25-may-2029,1874361600.0,OVH sas
pmddby.com,pmddby.com,01-mar-2023,1677628800.0,"GoDaddy.com, LLC"
hs-scripts.com,hs-scripts.com,11-jul-2022,1657497600.0,MarkMonitor Inc.
microadinc.com,microadinc.com,02-aug-2022,1659398400.0,"GMO Internet, Inc. d/b/a Onamae.com"
152media.com,152media.com,01-nov-2022,1667260800.0,"GoDaddy.com, LLC"
bidfilter.com,bidfilter.com,07-feb-2023,1675728000.0,"CloudFlare, Inc."
yieldlove.com,yieldlove.com,25-jun-2022,1656115200.0,"Amazon Registrar, Inc."
yieldlove-ad-serving.net,yieldlove-ad-serving.net,02-nov-2022,1667347200.0,"Amazon Registrar, Inc."
s-onetag.com,s-onetag.com,03-may-2022,1651536000.0,"GoDaddy.com, LLC"
islandmob.com,islandmob.com,28-apr-2023,1682640000.0,Tucows Domains Inc.
doublemax.net,doublemax.net,30-mar-2022,1648598400.0,"GoDaddy.com, LLC"
ivstracker.net,ivstracker.net,22-feb-2023,1677024000.0,"Amazon Registrar, Inc."
adsafety.net,adsafety.net,09-apr-2023,1680998400.0,"CloudFlare, Inc."
popnc.com,popnc.com,18-jun-2022,1655510400.0,Internet Domain Service BS Corp
trafficstars.com,trafficstars.com,20-mar-2027,1805500800.0,"NameCheap, Inc."
pubexchange.com,pubexchange.com,17-nov-2022,1668643200.0,"GoDaddy.com, LLC"
a-mo.net,a-mo.net,08-sep-2023,1694131200.0,"GoDaddy.com, LLC"
exit-ad.com,exit-ad.com,26-dec-2022,1672012800.0,Above.com Pty Ltd.
adexchangemachine.com,adexchangemachine.com,27-apr-2022,1651017600.0,"GoDaddy.com, LLC"
lsosad.com,lsosad.com,21-nov-2023,1700524800.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
serverbid.com,serverbid.com,04-mar-2023,1677888000.0,"Amazon Registrar, Inc."
wpu.sh,wpu.sh,17-dec-2022,1671235200.0,"NameCheap, Inc."
adbrix.io,adbrix.io,11-apr-2023,1681171200.0,Gandi SAS
adpopcorn.com,adpopcorn.com,23-feb-2026,1771804800.0,"Gabia, Inc."
mobileoffers-ab-download.com,mobileoffers-ab-download.com,20-feb-2023,1676851200.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
mobileoffers-ac-download.com,mobileoffers-ac-download.com,20-feb-2023,1676851200.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
mobileoffers-ad-download.com,mobileoffers-ad-download.com,20-feb-2023,1676851200.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
mobileoffers-a-download.com,mobileoffers-a-download.com,11-jan-2023,1673395200.0,Internet Domain Service BS Corp
mobileoffers-bn-download.com,mobileoffers-bn-download.com,08-apr-2023,1680912000.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
mobileoffers-bm-download.com,mobileoffers-bm-download.com,08-apr-2023,1680912000.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
mobileoffers-al-download.com,mobileoffers-al-download.com,28-feb-2023,1677542400.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
fadsans.com,fadsans.com,15-apr-2022,1649980800.0,Domain Name Root LLC
fadsats.com,fadsats.com,19-apr-2022,1650326400.0,"GoDaddy.com, LLC"
fadsims.com,fadsims.com,25-jan-2024,1706140800.0,"TurnCommerce, Inc. DBA NameBright.com"
fadsoks.com,fadsoks.com,25-jan-2023,1674604800.0,"GoDaddy.com, LLC"
fadsimz.com,fadsimz.com,25-jan-2023,1674604800.0,"eNom, LLC"
fadsipz.com,fadsipz.com,25-jan-2023,1674604800.0,"eNom, LLC"
fadslimz.com,fadslimz.com,25-jan-2023,1674604800.0,"eNom, LLC"
gadsabs.com,gadsabs.com,05-feb-2023,1675555200.0,"eNom, LLC"
gadsims.com,gadsims.com,05-feb-2023,1675555200.0,"eNom, LLC"
gadskis.com,gadskis.com,05-feb-2023,1675555200.0,"eNom, LLC"
gadspms.com,gadspms.com,05-feb-2023,1675555200.0,"eNom, LLC"
gadsabz.com,gadsabz.com,05-feb-2023,1675555200.0,"eNom, LLC"
gadsatz.com,gadsatz.com,05-feb-2023,1675555200.0,"eNom, LLC"
gadsanz.com,gadsanz.com,23-oct-2022,1666483200.0,"Gransy, s.r.o."
gadslimz.com,gadslimz.com,05-feb-2023,1675555200.0,"eNom, LLC"
gadskiz.com,gadskiz.com,05-feb-2023,1675555200.0,"eNom, LLC"
gadspmz.com,gadspmz.com,05-feb-2023,1675555200.0,"eNom, LLC"
madslimz.com,madslimz.com,17-jan-2023,1673913600.0,"eNom, LLC"
madsecz.com,madsecz.com,17-jan-2023,1673913600.0,"GoDaddy.com, LLC"
madsokz.com,madsokz.com,17-jan-2023,1673913600.0,"GoDaddy.com, LLC"
sadsabz.com,sadsabz.com,17-jan-2023,1673913600.0,Key-Systems GmbH
sadsecz.com,sadsecz.com,17-jan-2023,1673913600.0,"GoDaddy.com, LLC"
sadsatz.com,sadsatz.com,06-apr-2022,1649203200.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
sadslimz.com,sadslimz.com,12-apr-2022,1649721600.0,"GoDaddy.com, LLC"
sadsipz.com,sadsipz.com,12-apr-2022,1649721600.0,"GoDaddy.com, LLC"
hadsanz.com,hadsanz.com,25-feb-2023,1677283200.0,"eNom, LLC"
hadsimz.com,hadsimz.com,25-feb-2023,1677283200.0,"eNom, LLC"
hadsabz.com,hadsabz.com,25-feb-2023,1677283200.0,"eNom, LLC"
hadsatz.com,hadsatz.com,25-feb-2023,1677283200.0,"eNom, LLC"
hadsecz.com,hadsecz.com,25-feb-2023,1677283200.0,"eNom, LLC"
hadsipz.com,hadsipz.com,25-feb-2023,1677283200.0,"eNom, LLC"
hadsokz.com,hadsokz.com,25-feb-2023,1677283200.0,"eNom, LLC"
hadspmz.com,hadspmz.com,25-feb-2023,1677283200.0,"eNom, LLC"
otnolatrnup.com,otnolatrnup.com,06-mar-2023,1678060800.0,"GoDaddy.com, LLC"
consumable.com,consumable.com,29-mar-2022,1648512000.0,"GoDaddy.com, LLC"
xmlppcbuzz.com,xmlppcbuzz.com,20-jan-2023,1674172800.0,Gandi SAS
marphezis.com,marphezis.com,14-jul-2022,1657756800.0,"GoDaddy.com, LLC"
publift.com,publift.com,05-may-2022,1651708800.0,Gandi SAS
advinci.net,advinci.net,20-aug-2022,1660953600.0,"NameCheap, Inc."
optvx.com,optvx.com,17-nov-2022,1668643200.0,"NameSilo, LLC"
adservme.com,adservme.com,06-oct-2022,1665014400.0,"NameCheap, Inc."
opoxv.com,opoxv.com,02-dec-2022,1669939200.0,"NameSilo, LLC"
optimizesrv.com,optimizesrv.com,08-oct-2022,1665187200.0,"NameCheap, Inc."
wct.link,wct.link,18-dec-2022,1671321600.0,"eNom, Inc."
showheroes.com,showheroes.com,20-oct-2023,1697760000.0,Gandi SAS
trackpush.com,trackpush.com,04-mar-2023,1677888000.0,"NameCheap, Inc."
mobytrks.com,mobytrks.com,19-aug-2022,1660867200.0,"URL Solutions, Inc."
exrtbsrv.com,exrtbsrv.com,17-jan-2023,1673913600.0,"URL Solutions, Inc."
optad360.com,optad360.com,10-oct-2022,1665360000.0,Key-Systems GmbH
stat-rock.com,stat-rock.com,06-oct-2022,1665014400.0,"GoDaddy.com, LLC"
uprimp.com,uprimp.com,02-feb-2023,1675296000.0,101domain GRS Limited
viadata.store,viadata.store,21-nov-2022,1668988800.0,"Regional Network Information Center, JSC dba RU-CENTER"
analysis.fi,analysis.fi,13-jun-2022,1655078400.0,Key-Systems GmbH
faktor.io,faktor.io,12-aug-2022,1660262400.0,Realtime Register B.V.
aaddcount.com,aaddcount.com,24-dec-2022,1671840000.0,"GMO Internet, Inc. d/b/a Onamae.com"
pvmax.net,pvmax.net,06-oct-2023,1696550400.0,Gandi SAS
insurads.com,insurads.com,21-may-2022,1653091200.0,Combell NV
adrcdn.com,adrcdn.com,20-mar-2023,1679270400.0,Hosting Concepts B.V. d/b/a Registrar.eu
adrcntr.com,adrcntr.com,20-mar-2023,1679270400.0,Tucows Domains Inc.
myfastcdn.com,myfastcdn.com,03-jun-2022,1654214400.0,"URL Solutions, Inc."
lalaping.com,lalaping.com,26-mar-2023,1679788800.0,"URL Solutions, Inc."
wowreality.info,wowreality.info,07-feb-2023,1675728000.0,"URL Solutions, Inc."
rmtag.com,rmtag.com,11-jun-2022,1654905600.0,"Name106, Inc."
revive-adserver.com,revive-adserver.com,18-may-2022,1652832000.0,Tucows Domains Inc.
adpone.com,adpone.com,14-sep-2022,1663113600.0,"GoDaddy.com, LLC"
instant.page,instant.page,20-dec-2022,1671494400.0,Google LLC.
richmediaads.com,richmediaads.com,20-may-2022,1653004800.0,GoDaddy Online Services Cayman Islands Ltd.
beaverads.com,beaverads.com,04-jul-2022,1656892800.0,"NameCheap, Inc."
adxadserv.com,adxadserv.com,10-may-2022,1652140800.0,"GoDaddy.com, LLC"
fatchilli.media,fatchilli.media,27-apr-2022,1651017600.0,"GoDaddy.com, LLC"
advgalaxy.com,advgalaxy.com,19-jun-2022,1655596800.0,"NameSilo, LLC"
cheqzone.com,cheqzone.com,23-aug-2022,1661212800.0,"Amazon Registrar, Inc."
blueadss.com,blueadss.com,27-apr-2022,1651017600.0,"URL Solutions, Inc."
ezodn.com,ezodn.com,22-apr-2025,1745280000.0,"eNom, LLC"
vivaclix.com,vivaclix.com,07-nov-2022,1667779200.0,Moniker Online Services LLC
admarket.network,admarket.network,11-mar-2023,1678492800.0,"NameCheap, Inc."
omnitagjs.com,omnitagjs.com,04-dec-2022,1670112000.0,Gandi SAS
mstorer.net,mstorer.net,20-may-2022,1653004800.0,"Name.com, Inc."
hgbasics.com,hgbasics.com,25-jul-2022,1658707200.0,"Name.com, Inc."
uttclimber.com,uttclimber.com,22-jul-2022,1658448000.0,"Name.com, Inc."
your-notice.com,your-notice.com,13-jun-2022,1655078400.0,"eNom, LLC"
simpleanalyticscdn.com,simpleanalyticscdn.com,31-mar-2022,1648684800.0,Key-Systems GmbH
servenobid.com,servenobid.com,26-apr-2023,1682467200.0,"GoDaddy.com, LLC"
galaxiemedia.fr,galaxiemedia.fr,18-sep-2022,1663459200.0,OVH
automatad.com,automatad.com,08-feb-2023,1675814400.0,"NameCheap, Inc."
flux-adserver.com,flux-adserver.com,05-nov-2022,1667606400.0,Google LLC
browsiprod.com,browsiprod.com,07-sep-2022,1662508800.0,"Amazon Registrar, Inc."
24smi.net,24smi.net,12-dec-2022,1670803200.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
accesstrade.net,accesstrade.net,13-dec-2022,1670889600.0,IDC Frontier Inc.
adplugg.com,adplugg.com,11-apr-2023,1681171200.0,"Amazon Registrar, Inc."
adup-tech.com,adup-tech.com,07-dec-2022,1670371200.0,"Amazon Registrar, Inc."
cfjump.com,cfjump.com,23-may-2022,1653264000.0,Instra Corporation Pty Ltd.
purpleads.io,purpleads.io,29-jan-2023,1674950400.0,"NameCheap, Inc."
adsloads.com,adsloads.com,06-feb-2023,1675641600.0,"Soaring Eagle Domains, LLC"
sitescout.com,sitescout.com,12-may-2023,1683849600.0,"Network Solutions, LLC"
zetadeo.com,zetadeo.com,26-feb-2023,1677369600.0,"NameCheap, Inc."
andbeyond.media,andbeyond.media,26-dec-2022,1672012800.0,"GoDaddy.com, LLC"
vlitag.com,vlitag.com,24-oct-2022,1666569600.0,"NameCheap, Inc."
bumlam.com,bumlam.com,10-aug-2022,1660089600.0,"Name.com, Inc."
vliplatform.com,vliplatform.com,09-aug-2022,1660003200.0,"NameCheap, Inc."
auxml.com,auxml.com,16-mar-2023,1678924800.0,Instra Corporation Pty Ltd.
imstks.com,imstks.com,24-dec-2022,1671840000.0,Danesco Trading Ltd.
zenadservices.net,zenadservices.net,25-apr-2022,1650844800.0,"Regional Network Information Center, JSC dba RU-CENTER"
adxoo.com,adxoo.com,20-apr-2022,1650412800.0,"GoDaddy.com, LLC"
scarabresearch.com,scarabresearch.com,06-mar-2023,1678060800.0,"Amazon Registrar, Inc."
gameads.io,gameads.io,16-jul-2025,1752624000.0,"Dynadot, LLC"
ethicalads.io,ethicalads.io,26-oct-2022,1666742400.0,"NameCheap, Inc."
snigelweb.com,snigelweb.com,23-feb-2024,1708646400.0,Dreamscape Networks International Pte Ltd
artsai.com,artsai.com,25-mar-2023,1679702400.0,"Amazon Registrar, Inc."
keywee.co,keywee.co,23-oct-2023,1698019200.0,"GoDaddy.com, LLC"
appier.net,appier.net,19-jun-2022,1655596800.0,Gandi SAS
eskimi.com,eskimi.com,09-feb-2023,1675900800.0,Name SRS AB
supercounters.com,supercounters.com,20-mar-2024,1710892800.0,"pair Networks, Inc. d/b/a pair Domains"
cdnads.com,cdnads.com,10-sep-2022,1662768000.0,"URL Solutions, Inc."
mavq.net,mavq.net,01-aug-2022,1659312000.0,101domain GRS Limited
mondiad.net,mondiad.net,14-feb-2023,1676332800.0,"NameCheap, Inc."
aimtell.com,aimtell.com,23-feb-2023,1677110400.0,"GoDaddy.com, LLC"
pushcrew.com,pushcrew.com,24-jul-2024,1721779200.0,"Name.com, Inc."
netund.com,netund.com,25-nov-2022,1669334400.0,"NameCheap, Inc."
ptengine.com,ptengine.com,17-jun-2023,1686960000.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
dfbanners.com,dfbanners.com,25-jul-2022,1658707200.0,"DYNADOT, LLC"
ptengine.cn,ptengine.cn,30-jan-2023,1675036800.0,阿里云计算有限公司（万网）
mobile-10.com,mobile-10.com,31-jan-2023,1675123200.0,CNOBIN INFORMATION TECHNOLOGY LIMITED
beeketing.com,beeketing.com,11-aug-2023,1691712000.0,"Name.com, Inc."
webengage.com,webengage.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
omguk.com,omguk.com,19-may-2022,1652918400.0,Tucows Domains Inc.
dtscout.com,dtscout.com,01-nov-2022,1667260800.0,"GoDaddy.com, LLC"
pushalert.co,pushalert.co,18-mar-2024,1710720000.0,"GoDaddy.com, LLC"
otm-r.com,otm-r.com,16-jan-2023,1673827200.0,"GoDaddy.com, LLC"
invl.co,invl.co,14-feb-2027,1802563200.0,"GoDaddy.com, LLC"
pepperjam.com,pepperjam.com,21-feb-2024,1708473600.0,"GoDaddy.com, LLC"
heatmap.it,heatmap.it,14-dec-2022,1670976000.0,
siteimprove.com,siteimprove.com,04-dec-2022,1670112000.0,"GoDaddy.com, LLC"
rtbsuperhub.com,rtbsuperhub.com,01-jun-2022,1654041600.0,"PSI-USA, Inc. dba Domain Robot"
buysellads.net,buysellads.net,24-sep-2022,1663977600.0,"NameCheap, Inc."
salesmanago.pl,salesmanago.pl,05-oct-2022,1664928000.0,
convertexperiments.com,convertexperiments.com,05-jun-2022,1654387200.0,"eNom, LLC"
omappapi.com,omappapi.com,16-mar-2025,1742083200.0,"GoDaddy.com, LLC"
