subject,idna_subject,expiration_date,epoch,registrar
popcash.net,popcash.net,13-aug-2025,1755043200.0,"NameCheap, Inc."
mgid.com,mgid.com,30-dec-2024,1735516800.0,"GoDaddy.com, LLC"
adnow.com,adnow.com,29-apr-2025,1745884800.0,"GoDaddy.com, LLC"
ads1-adnow.com,ads1-adnow.com,03-mar-2024,1709424000.0,"Regional Network Information Center, JSC dba RU-CENTER"
ads2-adnow.com,ads2-adnow.com,03-mar-2024,1709424000.0,"Regional Network Information Center, JSC dba RU-CENTER"
ads3-adnow.com,ads3-adnow.com,03-mar-2024,1709424000.0,"Regional Network Information Center, JSC dba RU-CENTER"
ads5-adnow.com,ads5-adnow.com,18-mar-2024,1710720000.0,"Regional Network Information Center, JSC dba RU-CENTER"
mobclix.com,mobclix.com,23-mar-2025,1742688000.0,"GoDaddy.com, LLC"
vserv.mobi,vserv.mobi,23-oct-2029,1887408000.0,BigRock Solutions Ltd.
celtra.com,celtra.com,10-nov-2023,1699574400.0,"Amazon Registrar, Inc."
applovin.com,applovin.com,01-jul-2024,1719792000.0,"CSC Corporate Domains, Inc."
mydas.mobi,mydas.mobi,20-sep-2023,1695168000.0,MarkMonitor Inc.
mobpartner.mobi,mobpartner.mobi,26-nov-2023,1700956800.0,"GoDaddy.com, LLC"
chitika.com,chitika.com,29-jan-2025,1738108800.0,Tucows Domains Inc.
conversantmedia.com,conversantmedia.com,18-jun-2024,1718668800.0,MarkMonitor Inc.
exponential.com,exponential.com,10-oct-2032,1980979200.0,"Network Solutions, LLC"
propellerads.com,propellerads.com,25-may-2028,1842825600.0,"GoDaddy.com, LLC"
yllix.com,yllix.com,30-mar-2025,1743292800.0,101domain GRS Limited
lifestreet.com,lifestreet.com,30-sep-2025,1759190400.0,"GoDaddy.com, LLC"
lifestreetmedia.com,lifestreetmedia.com,11-nov-2023,1699660800.0,"GoDaddy.com, LLC"
applifier.com,applifier.com,10-sep-2024,1725926400.0,MarkMonitor Inc.
duapps.com,duapps.com,13-mar-2024,1710288000.0,Xin Net Technology Corporation
startappservice.com,startappservice.com,21-oct-2023,1697846400.0,"GoDaddy.com, LLC"
serving-sys.com,serving-sys.com,16-apr-2024,1713225600.0,MarkMonitor Inc.
medialytics.com,medialytics.com,25-jun-2024,1719273600.0,"CSC Corporate Domains, Inc."
sharethis.com,sharethis.com,02-mar-2024,1709337600.0,"Amazon Registrar, Inc."
wootric.com,wootric.com,14-aug-2023,1691971200.0,"NameCheap, Inc."
mixpanel.com,mixpanel.com,13-mar-2024,1710288000.0,"NameCheap, Inc."
appnext.com,appnext.com,13-feb-2025,1739404800.0,"GoDaddy.com, LLC"
vungle.com,vungle.com,26-oct-2024,1729900800.0,Moniker Online Services LLC
umeng.com,umeng.com,29-nov-2024,1732838400.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
umengcloud.com,umengcloud.com,14-jul-2024,1720915200.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
apptornado.com,apptornado.com,03-oct-2023,1696291200.0,"CloudFlare, Inc."
cloudmobi.net,cloudmobi.net,02-jun-2024,1717286400.0,"GoDaddy.com, LLC"
addthis.com,addthis.com,25-may-2024,1716595200.0,Tucows Domains Inc.
addthisedge.com,addthisedge.com,02-aug-2023,1690934400.0,Tucows Domains Inc.
addthiscdn.com,addthiscdn.com,03-dec-2023,1701561600.0,Tucows Domains Inc.
rayjump.com,rayjump.com,06-sep-2025,1757116800.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
admarketplace.net,admarketplace.net,11-oct-2023,1696982400.0,MarkMonitor Inc.
mobileapptracking.com,mobileapptracking.com,05-aug-2027,1817424000.0,"Amazon Registrar, Inc."
a4.tl,a4.tl,20-sep-2023,1695168000.0,MarkMonitor
aatkit.com,aatkit.com,12-apr-2024,1712880000.0,OVH sas
adswizz.com,adswizz.com,19-nov-2028,1858204800.0,"Amazon Registrar, Inc."
appboy.com,appboy.com,06-oct-2023,1696550400.0,"GoDaddy.com, LLC"
adnxs.com,adnxs.com,27-may-2024,1716768000.0,MarkMonitor Inc.
adnxs-simple.com,adnxs-simple.com,03-mar-2025,1740960000.0,MarkMonitor Inc.
batch.com,batch.com,15-aug-2023,1692057600.0,Tucows Domains Inc.
krxd.net,krxd.net,18-may-2025,1747526400.0,MarkMonitor Inc.
leanplum.com,leanplum.com,01-nov-2024,1730419200.0,"GoDaddy.com, LLC"
ligatus.com,ligatus.com,10-jan-2024,1704844800.0,"Network Solutions, LLC"
mparticle.com,mparticle.com,02-jul-2024,1719878400.0,"GoDaddy.com, LLC"
nexage.com,nexage.com,18-nov-2023,1700265600.0,MarkMonitor Inc.
pushwoosh.com,pushwoosh.com,02-may-2024,1714608000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ad-brix.com,ad-brix.com,09-apr-2026,1775692800.0,"Gabia, Inc."
applvn.com,applvn.com,25-may-2024,1716595200.0,"CSC Corporate Domains, Inc."
appodealx.com,appodealx.com,14-mar-2024,1710374400.0,"GoDaddy.com, LLC"
chartboost.com,chartboost.com,24-feb-2024,1708732800.0,"DomainSite, Inc."
adtrue.com,adtrue.com,24-dec-2023,1703376000.0,"GoDaddy.com, LLC"
amung.us,amung.us,17-mar-2027,1805241600.0,"GoDaddy.com, LLC"
persona.ly,persona.ly,06-aug-2023,1691280000.0,Libyan Spider Network (int)
trackjs.com,trackjs.com,07-apr-2024,1712448000.0,"NameCheap, Inc."
advertnative.com,advertnative.com,18-apr-2024,1713398400.0,"GoDaddy.com, LLC"
getadmiral.com,getadmiral.com,01-jun-2024,1717200000.0,"CloudFlare, Inc."
alexametrics.com,alexametrics.com,19-jun-2024,1718755200.0,MarkMonitor Inc.
adcolony.com,adcolony.com,07-aug-2023,1691366400.0,"GoDaddy.com, LLC"
adsafeprotected.com,adsafeprotected.com,01-apr-2025,1743465600.0,MarkMonitor Inc.
pubmatic.com,pubmatic.com,08-sep-2025,1757289600.0,"GoDaddy.com, LLC"
doubleverify.com,doubleverify.com,18-aug-2024,1723939200.0,"GoDaddy.com, LLC"
criteo.net,criteo.net,17-jun-2024,1718582400.0,Gandi SAS
criteo.com,criteo.com,17-jun-2024,1718582400.0,Gandi SAS
taboola.com,taboola.com,23-feb-2031,1929571200.0,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
teads.tv,teads.tv,23-aug-2023,1692748800.0,Gandi SAS
flashtalking.com,flashtalking.com,08-jan-2024,1704672000.0,Mesh Digital Limited
crwdcntrl.net,crwdcntrl.net,21-nov-2024,1732147200.0,"GoDaddy.com, LLC"
rubiconproject.com,rubiconproject.com,02-may-2024,1714608000.0,"GoDaddy.com, LLC"
fyber.com,fyber.com,23-nov-2023,1700697600.0,INWX GmbH
onthe.io,onthe.io,29-jan-2024,1706486400.0,1API GmbH
innity.net,innity.net,08-oct-2023,1696723200.0,Web Commerce Communications Limited dba WebNic.cc
woopra.com,woopra.com,23-feb-2025,1740268800.0,Gandi SAS
trafficjunky.net,trafficjunky.net,16-jun-2027,1813104000.0,EuroDNS S.A.
engageya.com,engageya.com,22-may-2024,1716336000.0,"GoDaddy.com, LLC"
advertica-cdn.com,advertica-cdn.com,27-dec-2023,1703635200.0,101domain GRS Limited
adview.cn,adview.cn,20-aug-2024,1724112000.0,阿里云计算有限公司（万网）
rfihub.com,rfihub.com,14-may-2024,1715644800.0,"GoDaddy.com, LLC"
chartbeat.com,chartbeat.com,02-aug-2024,1722556800.0,"Network Solutions, LLC"
chartbeat.net,chartbeat.net,26-sep-2023,1695686400.0,"Network Solutions, LLC"
clickagy.com,clickagy.com,30-jun-2024,1719705600.0,"Amazon Registrar, Inc."
sharethrough.com,sharethrough.com,21-dec-2023,1703116800.0,"GoDaddy.com, LLC"
lkqd.net,lkqd.net,01-jun-2024,1717200000.0,Gandi SAS
parrable.com,parrable.com,15-mar-2024,1710460800.0,"GoDaddy.com, LLC"
genieessp.com,genieessp.com,24-sep-2025,1758672000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
2mdnsys.com,2mdnsys.com,26-dec-2023,1703548800.0,"NameCheap, Inc."
branch.io,branch.io,10-nov-2026,1794268800.0,Gandi SAS
deployads.com,deployads.com,31-jul-2024,1722384000.0,Rebel Ltd
pub.network,pub.network,10-may-2024,1715299200.0,"GoDaddy.com, LLC"
supersonicads.com,supersonicads.com,15-jan-2024,1705276800.0,"NameCheap, Inc."
adspruce.com,adspruce.com,20-apr-2026,1776643200.0,"GoDaddy.com, LLC"
nr-data.net,nr-data.net,11-apr-2025,1744329600.0,SafeNames Ltd.
taplytics.com,taplytics.com,21-sep-2023,1695254400.0,Tucows Domains Inc.
amplitude.com,amplitude.com,10-jan-2024,1704844800.0,MarkMonitor Inc.
measuread.com,measuread.com,15-jan-2024,1705276800.0,MarkMonitor Inc.
voicefive.com,voicefive.com,14-jul-2024,1720915200.0,MarkMonitor Inc.
tynt.com,tynt.com,13-sep-2023,1694563200.0,Tucows Domains Inc.
mxpnl.com,mxpnl.com,01-aug-2025,1754006400.0,"NameCheap, Inc."
aerserv.com,aerserv.com,31-jan-2025,1738281600.0,"Amazon Registrar, Inc."
mookie1.com,mookie1.com,18-apr-2024,1713398400.0,"CSC Corporate Domains, Inc."
exosrv.com,exosrv.com,27-oct-2023,1698364800.0,"GoDaddy.com, LLC"
marinsm.com,marinsm.com,08-feb-2030,1896739200.0,"GoDaddy.com, LLC"
bounceexchange.com,bounceexchange.com,03-apr-2027,1806710400.0,"GoDaddy.com, LLC"
steepto.com,steepto.com,27-feb-2024,1708992000.0,"GoDaddy.com, LLC"
admedia.com,admedia.com,27-apr-2032,1966636800.0,"GoDaddy.com, LLC"
shareaholic.com,shareaholic.com,21-jun-2024,1718928000.0,"GoDaddy.com, LLC"
quantserve.com,quantserve.com,20-jun-2024,1718841600.0,MarkMonitor Inc.
quantcount.com,quantcount.com,21-sep-2024,1726876800.0,MarkMonitor Inc.
moatads.com,moatads.com,08-apr-2024,1712534400.0,Tucows Domains Inc.
advertising.com,advertising.com,04-jan-2024,1704326400.0,MarkMonitor Inc.
media.net,media.net,16-mar-2024,1710547200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
sonobi.com,sonobi.com,29-nov-2023,1701216000.0,"GoDaddy.com, LLC"
indexww.com,indexww.com,30-jun-2026,1782777600.0,"GoDaddy.com, LLC"
linksynergy.com,linksynergy.com,21-jul-2023,1689897600.0,"CSC Corporate Domains, Inc."
cdnwidget.com,cdnwidget.com,23-jun-2024,1719100800.0,Tucows Domains Inc.
cintnetworks.com,cintnetworks.com,17-mar-2024,1710633600.0,Name SRS AB
cint.com,cint.com,17-apr-2024,1713312000.0,Name SRS AB
3lift.com,3lift.com,04-jan-2024,1704326400.0,"Amazon Registrar, Inc."
a-ads.com,a-ads.com,07-jul-2024,1720310400.0,"Name.com, Inc."
tapjoyads.com,tapjoyads.com,02-jan-2024,1704153600.0,"GoDaddy.com, LLC"
tapjoy.com,tapjoy.com,02-jan-2024,1704153600.0,"GoDaddy.com, LLC"
betrad.com,betrad.com,17-nov-2024,1731801600.0,"GoDaddy.com, LLC"
dpmsrv.com,dpmsrv.com,30-jul-2024,1722297600.0,"Amazon Registrar, Inc."
fidelity-media.com,fidelity-media.com,06-nov-2023,1699228800.0,"GoDaddy.com, LLC"
getclicky.com,getclicky.com,28-nov-2023,1701129600.0,"GoDaddy.com, LLC"
webvisor.ru,webvisor.ru,26-jul-2024,1721952000.0,RU-CENTER-RU
webvisor.org,webvisor.org,25-aug-2023,1692921600.0,"Regional Network Information Center, JSC dba RU-CENTER"
webvisor.com,webvisor.com,10-jun-2024,1717977600.0,SafeNames Ltd.
mediawayss.com,mediawayss.com,25-aug-2027,1819152000.0,Hosting Ukraine LLC
superfastmediation.com,superfastmediation.com,12-oct-2023,1697068800.0,"GoDaddy.com, LLC"
localytics.com,localytics.com,07-jul-2023,1688688000.0,"GoDaddy.com, LLC"
clevertap.com,clevertap.com,22-feb-2024,1708560000.0,"GoDaddy.com, LLC"
clevertap-prod.com,clevertap-prod.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
stickyadstv.com,stickyadstv.com,14-aug-2030,1912896000.0,Gandi SAS
freshmarketer.com,freshmarketer.com,21-aug-2023,1692576000.0,"Amazon Registrar, Inc."
clksite.com,clksite.com,20-nov-2023,1700438400.0,"NameCheap, Inc."
effectivemeasure.net,effectivemeasure.net,07-aug-2023,1691366400.0,Webcentral Group Limited dba Melbourne IT
vntsm.com,vntsm.com,30-dec-2023,1703894400.0,"GoDaddy.com, LLC"
vntsm.io,vntsm.io,03-mar-2024,1709424000.0,Gandi SAS
innity.com,innity.com,12-jun-2024,1718150400.0,Web Commerce Communications Limited dba WebNic.cc
mmstat.com,mmstat.com,25-dec-2023,1703462400.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
jpush.cn,jpush.cn,29-aug-2026,1787961600.0,阿里云计算有限公司（万网）
jpush.io,jpush.io,19-aug-2023,1692403200.0,Eranet International Limited
openx.net,openx.net,08-nov-2023,1699401600.0,Tucows Domains Inc.
openx.com,openx.com,07-nov-2023,1699315200.0,Tucows Domains Inc.
jsecoin.com,jsecoin.com,28-jul-2023,1690502400.0,Dynadot Inc
b2c.com,b2c.com,14-jul-2024,1720915200.0,"GoDaddy.com, LLC"
prebid.org,prebid.org,23-jul-2023,1690070400.0,1API GmbH
lijit.com,lijit.com,22-jul-2024,1721606400.0,"GoDaddy.com, LLC"
unrulymedia.com,unrulymedia.com,14-jun-2024,1718323200.0,Gandi SAS
revcontent.com,revcontent.com,29-apr-2026,1777420800.0,"Domain.com, LLC"
apxadtracking.net,apxadtracking.net,06-aug-2023,1691280000.0,Vautron Rechenzentrum AG
servedby-buysellads.com,servedby-buysellads.com,23-jan-2024,1705968000.0,"NameCheap, Inc."
buysellads.com,buysellads.com,02-nov-2031,1951344000.0,"NameCheap, Inc."
adsrvr.org,adsrvr.org,29-mar-2024,1711670400.0,MarkMonitor Inc.
cxense.com,cxense.com,08-feb-2024,1707350400.0,"Amazon Registrar, Inc."
onscroll.com,onscroll.com,29-jun-2024,1719619200.0,"GoDaddy.com, LLC"
zcoup.com,zcoup.com,01-mar-2024,1709251200.0,Gname 041 Inc
inner-active.mobi,inner-active.mobi,11-oct-2024,1728604800.0,"GoDaddy.com, LLC"
appadhoc.com,appadhoc.com,03-jun-2024,1717372800.0,Xin Net Technology Corporation
batmobi.net,batmobi.net,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
360in.com,360in.com,16-jan-2024,1705363200.0,"Chengdu West Dimension Digital Technology Co., Ltd."
addtoany.com,addtoany.com,10-mar-2024,1710028800.0,"CloudFlare, Inc."
reklamstore.com,reklamstore.com,08-dec-2023,1701993600.0,"GoDaddy.com, LLC"
infolinks.com,infolinks.com,18-oct-2023,1697587200.0,"GoDaddy.com, LLC"
content-ad.net,content-ad.net,15-dec-2026,1797292800.0,"GoDaddy.com, LLC"
nend.net,nend.net,22-sep-2023,1695340800.0,Key-Systems GmbH
adnetworktech.com,adnetworktech.com,20-nov-2023,1700438400.0,"eNom, LLC"
ad-stir.com,ad-stir.com,11-aug-2026,1786406400.0,Whois Corp.
pubnative.net,pubnative.net,26-may-2024,1716681600.0,Gandi SAS
adroll.com,adroll.com,13-oct-2023,1697155200.0,"GoDaddy.com, LLC"
bizible.com,bizible.com,03-aug-2023,1691020800.0,Nom-iq Ltd. dba COM LAUDE
heapanalytics.com,heapanalytics.com,12-sep-2024,1726099200.0,MarkMonitor Inc.
histats.com,histats.com,12-jun-2024,1718150400.0,OVH sas
adskeeper.co.uk,adskeeper.co.uk,16-may-2024,1715817600.0,
adskeeper.com,adskeeper.com,20-oct-2024,1729382400.0,"GoDaddy.com, LLC"
adtrackers.net,adtrackers.net,19-sep-2023,1695081600.0,"GoDaddy.com, LLC"
adnetasia.com,adnetasia.com,07-aug-2023,1691366400.0,"GoDaddy.com, LLC"
bannertrack.net,bannertrack.net,19-sep-2023,1695081600.0,"GoDaddy.com, LLC"
adclixx.net,adclixx.net,19-sep-2023,1695081600.0,"GoDaddy.com, LLC"
hotjar.com,hotjar.com,23-jan-2024,1705968000.0,Gandi SAS
hotjar.io,hotjar.io,28-mar-2024,1711584000.0,Gandi SAS
kochava.com,kochava.com,07-apr-2024,1712448000.0,"GoDaddy.com, LLC"
evidon.com,evidon.com,19-mar-2025,1742342400.0,"GoDaddy.com, LLC"
segment.com,segment.com,05-jul-2026,1783209600.0,MarkMonitor Inc.
segment.io,segment.io,01-oct-2026,1790812800.0,MarkMonitor Inc.
askingpoint.com,askingpoint.com,20-sep-2024,1726790400.0,EuroDNS S.A.
gameanalytics.com,gameanalytics.com,01-jul-2028,1846022400.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
upsight.com,upsight.com,29-aug-2023,1693267200.0,"NameCheap, Inc."
juicyads.com,juicyads.com,01-apr-2026,1775001600.0,"GoDaddy.com, LLC"
bebi.com,bebi.com,13-may-2028,1841788800.0,"GoDaddy.com, LLC"
contextweb.com,contextweb.com,16-mar-2026,1773619200.0,"Network Solutions, LLC"
mobfox.com,mobfox.com,21-mar-2024,1710979200.0,"Amazon Registrar, Inc."
postrelease.com,postrelease.com,18-aug-2023,1692316800.0,"Amazon Registrar, Inc."
blueseed.tv,blueseed.tv,16-oct-2023,1697414400.0,"NameCheap, Inc."
tenmax.io,tenmax.io,10-sep-2023,1694304000.0,Gandi SAS
adx1.com,adx1.com,13-sep-2023,1694563200.0,"GoDaddy.com, LLC"
adk2x.com,adk2x.com,19-mar-2024,1710806400.0,"GoDaddy.com, LLC"
zucks.net,zucks.net,30-mar-2024,1711756800.0,Gandi SAS
propellerclick.com,propellerclick.com,25-may-2026,1779667200.0,"GoDaddy.com, LLC"
o-s.io,o-s.io,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
aralego.net,aralego.net,21-sep-2023,1695254400.0,"eNom, LLC"
aralego.com,aralego.com,14-jan-2025,1736812800.0,"GoDaddy.com, LLC"
adhacker.online,adhacker.online,22-oct-2023,1697932800.0,Gandi SAS
adxcorp.kr,adxcorp.kr,20-sep-2024,1726790400.0,hostcenter(http://www.domainclub.kr)
logrocket.io,logrocket.io,10-jun-2024,1717977600.0,"GoDaddy.com, LLC"
logrocket.com,logrocket.com,13-oct-2023,1697155200.0,"GoDaddy.com, LLC"
smaato.net,smaato.net,16-may-2024,1715817600.0,"PSI-USA, Inc. dba Domain Robot"
ns1p.net,ns1p.net,21-apr-2024,1713657600.0,"Name.com, Inc."
siftscience.com,siftscience.com,08-jun-2024,1717804800.0,Google LLC
adpushup.com,adpushup.com,23-mar-2025,1742688000.0,"NameCheap, Inc."
ugdturner.com,ugdturner.com,03-may-2024,1714694400.0,Nom-iq Ltd. dba COM LAUDE
zergnet.com,zergnet.com,02-dec-2026,1796169600.0,"GoDaddy.com, LLC"
adform.net,adform.net,23-sep-2023,1695427200.0,"DNC Holdings, Inc."
juicer.cc,juicer.cc,06-nov-2023,1699228800.0,Gandi SAS
dm-event.net,dm-event.net,29-jan-2024,1706486400.0,NAMESHIELD SAS
optmnstr.com,optmnstr.com,09-jul-2023,1688860800.0,"GoDaddy.com, LLC"
dfnb-ads.com,dfnb-ads.com,06-apr-2024,1712361600.0,Dynadot Inc
advertserve.com,advertserve.com,11-feb-2026,1770768000.0,"eNom, LLC"
advergine.com,advergine.com,01-dec-2023,1701388800.0,Hosting Concepts B.V. d/b/a Registrar.eu
advergine.ru,advergine.ru,21-jan-2024,1705795200.0,REGTIME-RU
creativecdn.com,creativecdn.com,24-feb-2033,1992816000.0,OVH sas
jscount.com,jscount.com,05-feb-2024,1707091200.0,"GoDaddy.com, LLC"
sociaplus.com,sociaplus.com,24-mar-2024,1711238400.0,"NameCheap, Inc."
bttrack.com,bttrack.com,01-jan-2025,1735689600.0,1API GmbH
alcmpn.com,alcmpn.com,21-oct-2023,1697846400.0,"Amazon Registrar, Inc."
powerlinks.com,powerlinks.com,14-feb-2024,1707868800.0,"GoDaddy.com, LLC"
mathtag.com,mathtag.com,13-dec-2023,1702425600.0,Tucows Domains Inc.
33across.com,33across.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
dotomi.com,dotomi.com,01-mar-2027,1803859200.0,"GoDaddy.com, LLC"
1rx.io,1rx.io,28-may-2024,1716854400.0,"GoDaddy.com, LLC"
bfmio.com,bfmio.com,03-mar-2025,1740960000.0,"GoDaddy.com, LLC"
adkernel.com,adkernel.com,24-may-2026,1779580800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
servebom.com,servebom.com,05-jan-2024,1704412800.0,LEXSYNERGY LIMITED
bidswitch.net,bidswitch.net,02-sep-2024,1725235200.0,"GoDaddy.com, LLC"
bnmla.com,bnmla.com,30-aug-2027,1819584000.0,"Network Solutions, LLC"
mediarithmics.com,mediarithmics.com,09-apr-2024,1712620800.0,Gandi SAS
tremorhub.com,tremorhub.com,10-may-2024,1715299200.0,"GoDaddy.com, LLC"
cacafly.net,cacafly.net,09-may-2024,1715212800.0,"GoDaddy.com, LLC"
parsely.com,parsely.com,19-may-2024,1716076800.0,MarkMonitor Inc.
adtechus.com,adtechus.com,26-oct-2023,1698278400.0,MarkMonitor Inc.
go-mpulse.net,go-mpulse.net,02-dec-2024,1733097600.0,MarkMonitor Inc.
refpa.top,refpa.top,30-dec-2023,1703894400.0,URL Solutions Inc.
o333o.com,o333o.com,16-feb-2024,1708041600.0,Danesco Trading Ltd.
adoptimize.info,adoptimize.info,30-mar-2024,1711756800.0,"NameCheap, Inc."
adap.tv,adap.tv,21-feb-2024,1708473600.0,"MarkMonitor, Inc."
simpli.fi,simpli.fi,15-mar-2024,1710460800.0,101Domain GRS Ltd.
alphonso.tv,alphonso.tv,02-oct-2023,1696204800.0,IONOS SE
adhaven.com,adhaven.com,08-nov-2023,1699401600.0,"GoDaddy.com, LLC"
tapad.com,tapad.com,15-aug-2023,1692057600.0,MarkMonitor Inc.
specificclick.net,specificclick.net,26-jul-2023,1690329600.0,"GoDaddy.com, LLC"
specificmedia.com,specificmedia.com,07-may-2024,1715040000.0,"GoDaddy.com, LLC"
adtechjp.com,adtechjp.com,21-mar-2024,1710979200.0,MarkMonitor Inc.
acuityplatform.com,acuityplatform.com,27-may-2025,1748304000.0,Moniker Online Services LLC
cnnx.io,cnnx.io,31-aug-2023,1693440000.0,MarkMonitor Inc.
linkshare.com,linkshare.com,01-jan-2024,1704067200.0,"CSC Corporate Domains, Inc."
bam-x.com,bam-x.com,13-may-2025,1747094400.0,"Amazon Registrar, Inc."
adadvisor.net,adadvisor.net,08-apr-2025,1744070400.0,"Network Solutions, LLC"
ncaudienceexchange.com,ncaudienceexchange.com,14-nov-2023,1699920000.0,MarkMonitor Inc.
adgrx.com,adgrx.com,06-oct-2024,1728172800.0,"GoDaddy.com, LLC"
scanscout.com,scanscout.com,28-may-2024,1716854400.0,"GoDaddy.com, LLC"
nxtck.com,nxtck.com,23-feb-2025,1740268800.0,"GoDaddy.com, LLC"
ml314.com,ml314.com,22-apr-2027,1808352000.0,Gandi SAS
tru.am,tru.am,28-sep-2023,1695859200.0,abcdomain (ABCDomain LLC)
cbsileads.com,cbsileads.com,03-feb-2025,1738540800.0,MarkMonitor Inc.
cbsinteractive.com,cbsinteractive.com,07-nov-2024,1730937600.0,MarkMonitor Inc.
steelhousemedia.com,steelhousemedia.com,21-apr-2024,1713657600.0,"GoDaddy.com, LLC"
adsfactor.net,adsfactor.net,15-aug-2025,1755216000.0,"GoDaddy.com, LLC"
smaato.com,smaato.com,09-jun-2024,1717891200.0,"PSI-USA, Inc. dba Domain Robot"
dspmulti.com,dspmulti.com,20-feb-2024,1708387200.0,"URL Solutions, Inc."
adcaffe.com,adcaffe.com,10-may-2024,1715299200.0,"GoDaddy.com, LLC"
goraps.com,goraps.com,02-feb-2024,1706832000.0,101domain GRS Limited
epom.com,epom.com,28-sep-2023,1695859200.0,"GoDaddy.com, LLC"
aj1010.online,aj1010.online,08-feb-2024,1707350400.0,URL Solutions Inc.
aj1047.online,aj1047.online,08-feb-2024,1707350400.0,URL Solutions Inc.
aj1070.online,aj1070.online,08-feb-2024,1707350400.0,URL Solutions Inc.
aj1052.online,aj1052.online,05-dec-2023,1701734400.0,URL Solutions Inc.
aj1090.online,aj1090.online,08-feb-2024,1707350400.0,URL Solutions Inc.
aj1408.online,aj1408.online,27-nov-2023,1701043200.0,URL Solutions Inc.
aj1431.online,aj1431.online,28-nov-2023,1701129600.0,URL Solutions Inc.
aj1549.online,aj1549.online,28-feb-2024,1709078400.0,URL Solutions Inc.
aj1432.online,aj1432.online,28-nov-2023,1701129600.0,URL Solutions Inc.
aj1559.online,aj1559.online,14-may-2024,1715644800.0,URL Solutions Inc.
aj1591.online,aj1591.online,14-may-2024,1715644800.0,URL Solutions Inc.
aj1616.online,aj1616.online,18-jun-2024,1718668800.0,URL Solutions Inc.
aj1621.online,aj1621.online,19-jun-2024,1718755200.0,URL Solutions Inc.
aj1754.online,aj1754.online,03-jan-2024,1704240000.0,URL Solutions Inc.
aj1775.online,aj1775.online,07-feb-2024,1707264000.0,URL Solutions Inc.
aj1602.online,aj1602.online,18-jun-2024,1718668800.0,URL Solutions Inc.
