subject,idna_subject,expiration_date,epoch,registrar
djaxadserver.com,djaxadserver.com,29-apr-2022,1651190400.0,"GoDaddy.com, LLC"
adnow.cc,adnow.cc,17-jul-2022,1658016000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
izooto.com,izooto.com,28-oct-2023,1698451200.0,"NameCheap, Inc."
bilsyndication.com,bilsyndication.com,26-feb-2027,1803600000.0,"NameCheap, Inc."
adtelligent.com,adtelligent.com,02-feb-2023,1675296000.0,Danesco Trading Ltd.
adxxx.info,adxxx.info,21-nov-2022,1668988800.0,Danesco Trading Ltd.
matomo.cloud,matomo.cloud,08-sep-2028,1851984000.0,OVH sas
petametrics.com,petametrics.com,07-jan-2023,1673049600.0,"Amazon Registrar, Inc."
adschoom.com,adschoom.com,25-may-2029,1874361600.0,OVH sas
pmddby.com,pmddby.com,01-mar-2023,1677628800.0,"GoDaddy.com, LLC"
hs-scripts.com,hs-scripts.com,11-jul-2022,1657497600.0,MarkMonitor Inc.
microadinc.com,microadinc.com,02-aug-2022,1659398400.0,"GMO Internet, Inc. d/b/a Onamae.com"
152media.com,152media.com,01-nov-2022,1667260800.0,"GoDaddy.com, LLC"
bidfilter.com,bidfilter.com,07-feb-2023,1675728000.0,"CloudFlare, Inc."
yieldlove.com,yieldlove.com,25-jun-2022,1656115200.0,"Amazon Registrar, Inc."
yieldlove-ad-serving.net,yieldlove-ad-serving.net,02-nov-2022,1667347200.0,"Amazon Registrar, Inc."
s-onetag.com,s-onetag.com,03-may-2022,1651536000.0,"GoDaddy.com, LLC"
islandmob.com,islandmob.com,28-apr-2023,1682640000.0,Tucows Domains Inc.
doublemax.net,doublemax.net,30-mar-2022,1648598400.0,"GoDaddy.com, LLC"
ivstracker.net,ivstracker.net,22-feb-2023,1677024000.0,"Amazon Registrar, Inc."
adsafety.net,adsafety.net,09-apr-2023,1680998400.0,"CloudFlare, Inc."
popnc.com,popnc.com,18-jun-2022,1655510400.0,Internet Domain Service BS Corp
trafficstars.com,trafficstars.com,20-mar-2027,1805500800.0,"NameCheap, Inc."
pubexchange.com,pubexchange.com,17-nov-2022,1668643200.0,"GoDaddy.com, LLC"
a-mo.net,a-mo.net,08-sep-2023,1694131200.0,"GoDaddy.com, LLC"
exit-ad.com,exit-ad.com,26-dec-2022,1672012800.0,Above.com Pty Ltd.
adexchangemachine.com,adexchangemachine.com,27-apr-2022,1651017600.0,"GoDaddy.com, LLC"
lsosad.com,lsosad.com,21-nov-2023,1700524800.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
serverbid.com,serverbid.com,04-mar-2023,1677888000.0,"Amazon Registrar, Inc."
wpu.sh,wpu.sh,17-dec-2022,1671235200.0,"NameCheap, Inc."
adbrix.io,adbrix.io,11-apr-2023,1681171200.0,Gandi SAS
adpopcorn.com,adpopcorn.com,23-feb-2026,1771804800.0,"Gabia, Inc."
mobileoffers-ab-download.com,mobileoffers-ab-download.com,20-feb-2023,1676851200.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
mobileoffers-ac-download.com,mobileoffers-ac-download.com,20-feb-2023,1676851200.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
mobileoffers-ad-download.com,mobileoffers-ad-download.com,20-feb-2023,1676851200.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
mobileoffers-a-download.com,mobileoffers-a-download.com,11-jan-2023,1673395200.0,Internet Domain Service BS Corp
mobileoffers-bn-download.com,mobileoffers-bn-download.com,08-apr-2023,1680912000.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
mobileoffers-bm-download.com,mobileoffers-bm-download.com,08-apr-2023,1680912000.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
mobileoffers-al-download.com,mobileoffers-al-download.com,28-feb-2023,1677542400.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
fadsans.com,fadsans.com,15-apr-2022,1649980800.0,Domain Name Root LLC
fadsats.com,fadsats.com,19-apr-2022,1650326400.0,"GoDaddy.com, LLC"
fadsims.com,fadsims.com,25-jan-2024,1706140800.0,"TurnCommerce, Inc. DBA NameBright.com"
fadsoks.com,fadsoks.com,25-jan-2023,1674604800.0,"GoDaddy.com, LLC"
fadsimz.com,fadsimz.com,25-jan-2023,1674604800.0,"eNom, LLC"
fadsipz.com,fadsipz.com,25-jan-2023,1674604800.0,"eNom, LLC"
fadslimz.com,fadslimz.com,25-jan-2023,1674604800.0,"eNom, LLC"
gadsabs.com,gadsabs.com,05-feb-2023,1675555200.0,"eNom, LLC"
gadsims.com,gadsims.com,05-feb-2023,1675555200.0,"eNom, LLC"
gadskis.com,gadskis.com,05-feb-2023,1675555200.0,"eNom, LLC"
gadspms.com,gadspms.com,05-feb-2023,1675555200.0,"eNom, LLC"
gadsabz.com,gadsabz.com,05-feb-2023,1675555200.0,"eNom, LLC"
gadsatz.com,gadsatz.com,05-feb-2023,1675555200.0,"eNom, LLC"
gadsanz.com,gadsanz.com,23-oct-2022,1666483200.0,"Gransy, s.r.o."
gadslimz.com,gadslimz.com,05-feb-2023,1675555200.0,"eNom, LLC"
gadskiz.com,gadskiz.com,05-feb-2023,1675555200.0,"eNom, LLC"
gadspmz.com,gadspmz.com,05-feb-2023,1675555200.0,"eNom, LLC"
madslimz.com,madslimz.com,17-jan-2023,1673913600.0,"eNom, LLC"
madsecz.com,madsecz.com,17-jan-2023,1673913600.0,"GoDaddy.com, LLC"
madsokz.com,madsokz.com,17-jan-2023,1673913600.0,"GoDaddy.com, LLC"
sadsabz.com,sadsabz.com,17-jan-2023,1673913600.0,Key-Systems GmbH
sadsecz.com,sadsecz.com,17-jan-2023,1673913600.0,"GoDaddy.com, LLC"
sadsatz.com,sadsatz.com,06-apr-2022,1649203200.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
sadslimz.com,sadslimz.com,12-apr-2022,1649721600.0,"GoDaddy.com, LLC"
sadsipz.com,sadsipz.com,12-apr-2022,1649721600.0,"GoDaddy.com, LLC"
hadsanz.com,hadsanz.com,25-feb-2023,1677283200.0,"eNom, LLC"
hadsimz.com,hadsimz.com,25-feb-2023,1677283200.0,"eNom, LLC"
hadsabz.com,hadsabz.com,25-feb-2023,1677283200.0,"eNom, LLC"
hadsatz.com,hadsatz.com,25-feb-2023,1677283200.0,"eNom, LLC"
hadsecz.com,hadsecz.com,25-feb-2023,1677283200.0,"eNom, LLC"
hadsipz.com,hadsipz.com,25-feb-2023,1677283200.0,"eNom, LLC"
hadsokz.com,hadsokz.com,25-feb-2023,1677283200.0,"eNom, LLC"
hadspmz.com,hadspmz.com,25-feb-2023,1677283200.0,"eNom, LLC"
otnolatrnup.com,otnolatrnup.com,06-mar-2023,1678060800.0,"GoDaddy.com, LLC"
consumable.com,consumable.com,29-mar-2022,1648512000.0,"GoDaddy.com, LLC"
xmlppcbuzz.com,xmlppcbuzz.com,20-jan-2023,1674172800.0,Gandi SAS
